Price,SPY_Close,Market_Return,Strategy_Return_Net,Exposure_final,Cum_Market,Cum_Overlay,Trades,Transaction_Cost
2021-08-16,419.9720153808594,0.0023548155687032057,0.0007064446706109617,0.3,1.5407213521619245,1.1770878724009142,0.0,0.0
2021-08-17,417.2189636230469,-0.0065553219190470635,-0.001966596575714119,0.3,1.5306214277109536,1.174773015421736,0.0,0.0
2021-08-18,412.6525573730469,-0.010944867439260708,-0.0032834602317782123,0.3,1.513868979084965,1.1709156949442325,0.0,0.0
2021-08-19,413.29144287109375,0.0015482407333520243,0.000502849071340249,0.37,1.5162128127033425,1.1715044888140531,0.07,7.000000000000001e-05
2021-08-20,416.58001708984375,0.00795703437725348,0.0029441027195837876,0.37,1.5282773701772552,1.1749535183655753,0.0,0.0
2021-08-23,420.2444152832031,0.00879638495134305,0.0032546624319969284,0.37,1.5417206862377606,1.1787775954411424,0.0,0.0
2021-08-24,420.91156005859375,0.0015875161004603733,0.0006285070842025642,0.43999999999999995,1.5441681926495758,1.1795184655105764,0.06999999999999995,6.999999999999995e-05
2021-08-25,421.7947998046875,0.0020983974542556627,0.0009232948798724914,0.43999999999999995,1.5474084712539742,1.1806075088704975,0.0,0.0
2021-08-26,419.3048400878906,-0.005903248968336827,-0.002254202118284626,0.37,1.5382737337924486,1.1779461809231389,0.06999999999999995,6.999999999999995e-05
2021-08-27,423.0538635253906,0.008941044984632551,0.003308186644314044,0.37,1.5520275084449655,1.1818430467465895,0.0,0.0
2021-08-30,424.9142761230469,0.004397578554544035,0.001627104065181293,0.37,1.5588526713321655,1.183766028372357,0.0,0.0
2021-08-31,424.2846984863281,-0.0014816580004396451,-0.0005144974001318935,0.3,1.5565429848001795,1.183156983828395,0.07,7.000000000000001e-05
2021-09-01,424.51019287109375,0.000531469519334804,0.0001594408558004412,0.3,1.5573702399521352,1.1833456273904428,0.0,0.0
2021-09-02,425.8163146972656,0.0030767737691719255,0.0009230321307515776,0.3,1.5621619158553088,1.1844378934263087,0.0,0.0
2021-09-03,425.7129211425781,-0.00024281257227309894,-7.284377168192968e-05,0.3,1.5617826033022129,1.1843516145028286,0.0,0.0
2021-09-07,424.1907043457031,-0.0035756885010431727,-0.0010727065503129518,0.3,1.5561981552064559,1.1830811527680776,0.0,0.0
2021-09-08,423.6739501953125,-0.0012182118681447474,-0.0003654635604434242,0.3,1.5543023761445984,1.1826487797176934,0.0,0.0
2021-09-09,421.86053466796875,-0.0042802148362148795,-0.0012840644508644637,0.3,1.5476496280542602,1.1811301824617997,0.0,0.0
2021-09-10,418.53436279296875,-0.007884529605543422,-0.0023653588816630266,0.3,1.535447138742858,1.1783363856943134,0.0,0.0
2021-09-13,419.6055603027344,0.0025594015808338977,0.0007678204742501693,0.3,1.5393769645770434,1.1792411364968034,0.0,0.0
2021-09-14,417.34112548828125,-0.005396579618295316,-0.0016189738854885949,0.3,1.5310695942251336,1.1773319758921212,0.0,0.0
2021-09-15,420.8269958496094,0.008352568554679918,0.0025057705664039754,0.3,1.543857957972885,1.180282099704198,0.0,0.0
2021-09-16,420.1598205566406,-0.0015853909077809814,-0.0004756172723342944,0.3,1.5414103396034096,1.1797207371513518,0.0,0.0
2021-09-17,416.0670471191406,-0.009740991968431811,-0.0044260364661099965,0.43999999999999995,1.526395473865275,1.1744992501488938,0.13999999999999996,0.00013999999999999996
2021-09-20,409.1295166015625,-0.016674068676223675,-0.00981095983220973,0.58,1.5009442509069684,1.1629762851827226,0.14,0.00014000000000000001
2021-09-21,408.7430725097656,-0.0009445519722137696,-0.0005478401438839864,0.58,1.4995265310545913,1.1623391600873143,0.0,0.0
2021-09-22,412.7302551269531,0.009754740533473472,0.005657749509414613,0.58,1.5141540232880883,1.1689153839000717,0.0,0.0
2021-09-23,417.74493408203125,0.012150015398157965,0.0070470089309316196,0.58,1.5325510179862214,1.1771527410499187,0.0,0.0
2021-09-24,418.4330749511719,0.0016472751983283018,0.0005848010872644526,0.43999999999999995,1.535075551268323,1.177841141252761,0.14,0.00014000000000000001
2021-09-27,417.2359619140625,-0.002860942666277233,-0.0012588147731619824,0.43999999999999995,1.5306837881277404,1.176358457423714,0.0,0.0
2021-09-28,408.8278503417969,-0.02015193401281512,-0.008866850965638651,0.43999999999999995,1.4998375494349043,1.1659278622995695,0.0,0.0
2021-09-29,409.5160217285156,0.0016832791262713087,0.0007406428155593757,0.43999999999999995,1.502362194674666,1.1667913983942422,0.0,0.0
2021-09-30,404.51068115234375,-0.012222575700567173,-0.005377933308249556,0.43999999999999995,1.4839994590205845,1.1605164720690386,0.0,0.0
2021-10-01,409.3180236816406,0.011884340150430717,0.005229109666189515,0.43999999999999995,1.5016358133746404,1.1665849399709072,0.0,0.0
2021-10-04,404.03936767578125,-0.01289622176512073,-0.004008866529536219,0.3,1.4822703849149135,1.1619082566511967,0.13999999999999996,0.00013999999999999996
2021-10-05,408.243408203125,0.010405026994095401,0.0031215080982286204,0.3,1.4976934482825013,1.165535162683732,0.0,0.0
2021-10-06,409.94012451171875,0.004156138897776218,0.0012468416693328654,0.3,1.5039180702798527,1.1669884004916389,0.0,0.0
2021-10-07,413.4843444824219,0.008645701551963647,0.002593710465589094,0.3,1.5169204970740975,1.170015230519215,0.0,0.0
2021-10-08,412.7302551269531,-0.0018237434271246578,-0.0005471230281373973,0.3,1.514154023288088,1.1693750882433265,0.0,0.0
2021-10-11,409.74224853515625,-0.007239611234407306,-0.0021718833703221916,0.3,1.5031921368104684,1.1668353419355018,0.0,0.0
2021-10-12,408.7336120605469,-0.0024616365000564855,-0.0007384909500169456,0.3,1.4994918241798978,1.1659736445953224,0.0,0.0
2021-10-13,410.2041015625,0.0035976720743369217,0.0010793016223010765,0.3,1.5048865040414463,1.1672320818414945,0.0,0.0
2021-10-14,417.1038818359375,0.016820359053348444,0.005046107716004533,0.3,1.5301992353739617,1.1731220606560429,0.0,0.0
2021-10-15,420.280517578125,0.007615934256485657,0.002284780276945697,0.3,1.5418531321498945,1.1758023868026797,0.0,0.0
2021-10-18,421.5247497558594,0.00296048026423934,0.000888144079271802,0.3,1.5464177579179799,1.1768466687309123,0.0,0.0
2021-10-19,424.77679443359375,0.007714955479169117,0.0023144866437507347,0.3,1.5583483020725135,1.1795704646274325,0.0,0.0
2021-10-20,426.4452209472656,0.003927772268955021,0.0011783316806865062,0.3,1.564469139318767,1.1809603898755052,0.0,0.0
2021-10-21,427.55743408203125,0.00260810317511595,0.000782430952534785,0.3,1.5685494362483954,1.1818844098382615,0.0,0.0
2021-10-22,427.1144104003906,-0.0010361734969988046,-0.00031085204909964137,0.3,1.5669241468938224,1.1815170186476642,0.0,0.0
2021-10-25,429.40496826171875,0.005362867197997057,0.0016088601593991169,0.3,1.5753273530029488,1.1834179143066184,0.0,0.0
2021-10-26,429.79144287109375,0.0009000236092737701,0.00027000708278213104,0.3,1.5767451848129863,1.1837374455253724,0.0,0.0
2021-10-27,427.88739013671875,-0.004430178324760337,-0.0017091659801613244,0.37,1.5697599224715575,1.1817142417540374,0.07,7.000000000000001e-05
2021-10-28,432.0159912109375,0.009648802861190964,0.0035700570586406567,0.37,1.584906226502884,1.1859330290241075,0.0,0.0
2021-10-29,432.89263916015625,0.002029202545863029,0.0008228491201797328,0.43999999999999995,1.5881223222526577,1.1869088729736321,0.06999999999999995,6.999999999999995e-05
2021-11-01,433.6372985839844,0.0017201942386289026,0.0008072990617007403,0.51,1.5908542011216347,1.187867063393108,0.07000000000000006,7.000000000000006e-05
2021-11-02,435.3905029296875,0.00404302017245306,0.0020619402879510605,0.51,1.5972860567482012,1.1903163743478486,0.0,0.0
2021-11-03,438.0487365722656,0.006105401070283456,0.0026163764709247203,0.43999999999999995,1.6070381287486206,1.193430690102649,0.07000000000000006,7.000000000000006e-05
2021-11-04,440.113037109375,0.004712490562722715,0.0020734958475979947,0.43999999999999995,1.614611280764284,1.195905263682973,0.0,0.0
2021-11-05,441.64007568359375,0.0034696508520815073,0.0012137708152701577,0.37,1.6202134181703682,1.1973568185898593,0.06999999999999995,6.999999999999995e-05
2021-11-08,442.01708984375,0.0008536683623483476,0.00018610050870450427,0.3,1.6215965431057127,1.1975796473028997,0.07,7.000000000000001e-05
2021-11-09,440.5560607910156,-0.00330536779302093,-0.000991610337906279,0.3,1.616236570118857,1.1963921149441679,0.0,0.0
2021-11-10,437.0118408203125,-0.008044878475487294,-0.002413463542646188,0.3,1.6032341433246124,1.1935046661920408,0.0,0.0
2021-11-11,437.1531677246094,0.00032339376441514744,9.701812932454424e-05,0.3,1.603752619249461,1.1936204577820948,0.0,0.0
2021-11-12,440.4523620605469,0.007546998579719411,0.002264099573915823,0.3,1.615856137989158,1.1963229333519765,0.0,0.0
2021-11-15,440.6031188964844,0.00034227727882352177,5.6642593164703056e-05,0.37,1.6164092088310393,1.196390696185184,0.07,7.000000000000001e-05
2021-11-16,442.34698486328125,0.00395790654220618,0.0014644254206162865,0.37,1.622806805413554,1.1981427211336664,0.0,0.0
2021-11-17,441.2724609375,-0.002429142647176308,-0.0008987827794552339,0.37,1.618864776194396,1.1970658510885819,0.0,0.0
2021-11-18,442.7712097167969,0.0033964249119755596,0.001256677217430957,0.37,1.6243631288493823,1.1985701764714094,0.0,0.0
2021-11-19,441.97943115234375,-0.0017882340745676295,-0.0006616466075900229,0.37,1.6214583873529025,1.1977771465801885,0.0,0.0
2021-11-22,440.7350769042969,-0.002815412121787153,-0.0009146236365361459,0.3,1.6168933137541757,1.1966816312906234,0.07,7.000000000000001e-05
2021-11-23,441.3195495605469,0.0013261314718930883,0.00039783944156792647,0.3,1.6190375268642385,1.1971577184425508,0.0,0.0
2021-11-24,442.497802734375,0.0026698413315280334,0.00080095239945841,0.3,1.6233601001707556,1.1981165847896673,0.0,0.0
2021-11-26,432.62872314453125,-0.022303115470537205,-0.006690934641161161,0.3,1.5871541124063844,1.1901000650283484,0.0,0.0
2021-11-29,437.9355773925781,0.012266532396356888,0.0036799597189070663,0.3,1.6066229897442283,1.1944795853291212,0.0,0.0
2021-11-30,429.41436767578125,-0.019457678610016682,-0.005837303583005005,0.3,1.575361835962321,1.1875070453658532,0.0,0.0
2021-12-01,424.644775390625,-0.011107202376510639,-0.0033321607129531915,0.3,1.557863973234056,1.18355008104293,0.0,0.0
2021-12-02,431.1487731933594,0.01531632597328314,0.004594897791984942,0.3,1.5817247256701428,1.1889883726970178,0.0,0.0
2021-12-03,427.3971862792969,-0.008701374438052745,-0.0026104123314158235,0.3,1.5679615465741605,1.1858846227870194,0.0,0.0
2021-12-06,432.4590148925781,0.011843383100733407,0.003553014930220022,0.3,1.5865315158574567,1.1900980885573,0.0,0.0
2021-12-07,441.4043884277344,0.020684904758843548,0.006205471427653064,0.3,1.6193487691598718,1.197483208241947,0.0,0.0
2021-12-08,442.5732116699219,0.0026479647072625845,0.0007943894121787753,0.3,1.6236367475493563,1.1984344762238364,0.0,0.0
2021-12-09,439.5851135253906,-0.006751647107732794,-0.002568109429861134,0.37,1.612674525198756,1.195356765344375,0.07,7.000000000000001e-05
2021-12-10,443.72320556640625,0.009413630975418918,0.003483043460905,0.37,1.627855648062436,1.1995202449093563,0.0,0.0
2021-12-13,439.7925109863281,-0.00885843816768761,-0.003967712793782548,0.43999999999999995,1.613435389458154,1.1947608930872282,0.06999999999999995,6.999999999999995e-05
2021-12-14,436.76666259765625,-0.006880172611138269,-0.0035788880316805173,0.51,1.6023346754817627,1.1904849776262385,0.07000000000000006,7.000000000000006e-05
2021-12-15,443.59130859375,0.015625382110219688,0.00796894487621204,0.51,1.6273717670546202,1.1999718867889007,0.0,0.0
2021-12-16,439.6794738769531,-0.008818555821569096,-0.004497463469000239,0.51,1.6130206982844035,1.1945750570642402,0.0,0.0
2021-12-17,434.9998779296875,-0.010643198569181389,-0.005428031270282509,0.51,1.595852998696363,1.188090866299796,0.0,0.0
2021-12-20,430.3744201660156,-0.010633239222240687,-0.004748625257785901,0.43999999999999995,1.5788839119976945,1.18244906800354,0.07000000000000006,7.000000000000006e-05
2021-12-21,438.0174255371094,0.017758967570947748,0.006500818001250667,0.37,1.6069232601891528,1.1901359541903795,0.06999999999999995,6.999999999999995e-05
2021-12-22,442.3970642089844,0.009998777255276092,0.0036995475844521543,0.37,1.6229905279341061,1.1945389187848743,0.0,0.0
2021-12-23,445.1496887207031,0.0062220677631315,0.00179662032893945,0.3,1.6330888849778327,1.1966850516900724,0.07,7.000000000000001e-05
2021-12-27,451.449462890625,0.014152035437846822,0.004245610631354047,0.3,1.6562004167511928,1.2017657104679103,0.0,0.0
2021-12-28,451.0805358886719,-0.0008172055396652445,-0.0002451616618995733,0.3,1.6548469605958278,1.201471083589118,0.0,0.0
2021-12-29,451.6575622558594,0.0012792091905511338,0.00038376275716534014,0.3,1.6569638560367776,1.2019321634448106,0.0,0.0
2021-12-30,450.408935546875,-0.0027645429044693692,-0.0008293628713408107,0.3,1.6523831083656089,1.2009353255345792,0.0,0.0
2021-12-31,449.2738952636719,-0.002520021681685747,-0.000756006504505724,0.3,1.6482190671060764,1.2000274106169844,0.0,0.0
2022-01-03,451.8751525878906,0.0057899142408266435,0.001736974272247993,0.3,1.6577621141547159,1.2021118273552185,0.0,0.0
2022-01-04,451.7238464355469,-0.0003348406113441449,-0.00010045218340324346,0.3,1.6572070280749491,1.2019910725974658,0.0,0.0
2022-01-05,443.0497131347656,-0.01920229221730696,-0.005760687665192088,0.3,1.625384854457279,1.1950667774518826,0.0,0.0
2022-01-06,442.633544921875,-0.0009393262213083231,-0.00028179786639249694,0.3,1.62385808784377,1.1947300101838,0.0,0.0
2022-01-07,440.88360595703125,-0.003953471183826829,-0.0011860413551480486,0.3,1.6174382116868555,1.1933130109834855,0.0,0.0
2022-01-10,440.3348693847656,-0.0012446291149212918,-0.00037338873447638753,0.3,1.6154251009970038,1.1928674413484803,0.0,0.0
2022-01-11,444.34564208984375,0.009108460364908089,0.0027325381094724264,0.3,1.6301391365019127,1.196126997091514,0.0,0.0
2022-01-12,445.54693603515625,0.0027035123820784435,0.000811053714623533,0.3,1.6345462378419562,1.1970971203356666,0.0,0.0
2022-01-13,439.4079284667969,-0.01377858778019958,-0.004133576334059874,0.3,1.612024499023056,1.1921488280094759,0.0,0.0
2022-01-14,439.587646484375,0.00040900039788804854,0.00012270011936641457,0.3,1.6126838176845617,1.192295104812975,0.0,0.0
2022-01-18,431.8027038574219,-0.01770964832431854,-0.005312894497295562,0.3,1.5841237544150486,1.1859605667114619,0.0,0.0
2022-01-19,427.3190612792969,-0.010383544470822681,-0.003115063341246804,0.3,1.5676749349637933,1.1822662244259348,0.0,0.0
2022-01-20,422.58953857421875,-0.011067895475851186,-0.0033203686427553556,0.3,1.5503240726435021,1.178340664726962,0.0,0.0
2022-01-21,414.29376220703125,-0.019630813377862433,-0.00588924401335873,0.3,1.51988995009823,1.1714011290215216,0.0,0.0
2022-01-24,416.05322265625,0.004246890997937625,0.0012740672993812874,0.3,1.526344757045158,1.172893572894466,0.0,0.0
2022-01-25,410.97357177734375,-0.012209137202389031,-0.003662741160716709,0.3,1.5077094044882466,1.1685975673278854,0.0,0.0
2022-01-26,409.9425354003906,-0.0025087656427497107,-0.0007526296928249132,0.3,1.5039269149350158,1.1677180460997516,0.0,0.0
2022-01-27,407.9183349609375,-0.004937766307846259,-0.0014813298923538776,0.3,1.4965008752849867,1.165988270452223,0.0,0.0
2022-01-28,418.049072265625,0.02483520949274709,0.007450562847824127,0.3,1.5336667880287687,1.174675539341053,0.0,0.0
2022-01-31,425.57861328125,0.018011141550484666,0.0054033424651454,0.3,1.5612898776392319,1.1810227135655422,0.0,0.0
2022-02-01,428.4542236328125,0.006756942811085631,0.002027082843325689,0.3,1.571839424053967,1.183416744445789,0.0,0.0
2022-02-02,432.6162414550781,0.009714031494371556,0.0029142094483114666,0.3,1.5871083217233222,1.186865468703743,0.0,0.0
2022-02-03,422.4475402832031,-0.023505130407663888,-0.007051539122299166,0.3,1.549803133650127,1.1784962404182726,0.0,0.0
2022-02-04,424.4340515136719,0.00470238560067604,0.001410715680202812,0.3,1.557090905589686,1.1801587635436908,0.0,0.0
2022-02-07,423.0719299316406,-0.0032092655553283,-0.0009627796665984899,0.3,1.5520937873798621,1.1790225306827928,0.0,0.0
2022-02-08,426.5529479980469,0.008227957990426527,0.002468387397127958,0.3,1.5648643498596257,1.1819328150384603,0.0,0.0
2022-02-09,432.7959289550781,0.014635887493760436,0.004390766248128131,0.3,1.5877675284271677,1.1871224057502863,0.0,0.0
2022-02-10,425.0205383300781,-0.017965489286769665,-0.005389646786030899,0.3,1.5592425079053287,1.1807242352915088,0.0,0.0
2022-02-11,416.6396789550781,-0.019718716201171604,-0.0059156148603514815,0.3,1.5284962474031405,1.173739525459241,0.0,0.0
2022-02-14,415.27752685546875,-0.0032693767982580058,-0.0009808130394774017,0.3,1.5234990172356562,1.1725883064277207,0.0,0.0
2022-02-15,421.97467041015625,0.01612691061180005,0.004838073183540015,0.3,1.5480683497037808,1.1782613744683812,0.0,0.0
2022-02-16,422.4475402832031,0.0011206119850446505,0.00033618359551339515,0.3,1.5498031336501272,1.1786574866137045,0.0,0.0
2022-02-17,413.4235534667969,-0.021361200991622975,-0.006408360297486892,0.3,1.5166974774147797,1.1711042247721535,0.0,0.0
2022-02-18,410.74658203125,-0.006475130439712262,-0.0019425391319136786,0.3,1.5068766634109365,1.1688293089879842,0.0,0.0
2022-02-22,406.3386535644531,-0.010731503704786816,-0.0032194511114360448,0.3,1.4907056109148853,1.1650663201700837,0.0,0.0
2022-02-23,399.1307373046875,-0.01773869208980461,-0.005321607626941382,0.3,1.464262443086322,1.158866294354774,0.0,0.0
2022-02-24,405.13726806640625,0.015049030806999708,0.004514709242099913,0.3,1.4862981737018608,1.1640982387242556,0.0,0.0
2022-02-25,414.0762634277344,0.02206411521702556,0.006619234565107668,0.3,1.5190920278532734,1.1718036780232002,0.0,0.0
2022-02-28,413.0167541503906,-0.002558729806372173,-0.0007676189419116519,0.3,1.5152050818029827,1.1709041793237478,0.0,0.0
2022-03-01,406.72650146484375,-0.015230018207097795,-0.004569005462129338,0.3,1.4921284808196362,1.1655543117327876,0.0,0.0
2022-03-02,414.20867919921875,0.018396091003235915,0.005518827300970774,0.3,1.5195778121413144,1.1719868046891426,0.0,0.0
2022-03-03,412.1465148925781,-0.004978563729343799,-0.0014935691188031396,0.3,1.512012497161872,1.1702363613900142,0.0,0.0
2022-03-04,408.7979736328125,-0.008124638056537736,-0.0024373914169613206,0.3,1.49972794288547,1.1673840373269462,0.0,0.0
2022-03-07,396.7469482421875,-0.029479171052470443,-0.008843751315741133,0.3,1.4555172063249795,1.1570599832108608,0.0,0.0
2022-03-08,393.73895263671875,-0.007581647744981712,-0.0022744943234945135,0.3,1.4444819875798636,1.1544282568471051,0.0,0.0
2022-03-09,404.29534912109375,0.02681064805420652,0.008043194416261955,0.3,1.483209485769508,1.1637135477565528,0.0,0.0
2022-03-10,402.4697570800781,-0.004515491075977818,-0.0013546473227933453,0.3,1.47651206657271,1.162137126314586,0.0,0.0
2022-03-11,397.3523254394531,-0.01271507125840221,-0.003814521377520663,0.3,1.4577381104323472,1.1577041294026487,0.0,0.0
2022-03-14,394.4483642578125,-0.007308277807180241,-0.0021924833421540723,0.3,1.4470845553511937,1.1551658823837905,0.0,0.0
2022-03-15,403.12249755859375,0.02199054194863348,0.006597162584590044,0.3,1.4789067289688638,1.1627866995220477,0.0,0.0
2022-03-16,412.0613708496094,0.022174086897039036,0.006652226069111711,0.3,1.511700135289635,1.1705218195174247,0.0,0.0
2022-03-17,417.2166442871094,0.012510935996913775,0.0037532807990741323,0.3,1.5306129189287696,1.1749151165875167,0.0,0.0
2022-03-18,421.786376953125,0.01095290115720049,0.0032858703471601467,0.3,1.5473775709397306,1.1787757353295418,0.0,0.0
2022-03-21,421.6631164550781,-0.0002922344219300488,-8.767032657901464e-05,0.3,1.5469253739497795,1.1786723916758621,0.0,0.0
2022-03-22,426.5970764160156,0.0117011893343133,0.00351035680029399,0.3,1.5650262406364193,1.1828099523213005,0.0,0.0
2022-03-23,421.1031494140625,-0.01287849192054813,-0.003863547576164439,0.3,1.5448710628409372,1.1782401097969464,0.0,0.0
2022-03-24,427.4510192871094,0.015074382326229374,0.004522314697868812,0.3,1.5681590398869298,1.1835684823630996,0.0,0.0
2022-03-25,429.53851318359375,0.004883586194193379,0.0014650758582580136,0.3,1.5758172797244212,1.185302499973205,0.0,0.0
2022-03-28,432.5939025878906,0.007113190809483694,0.002133957242845108,0.3,1.5870263687159825,1.1878318848279852,0.0,0.0
2022-03-29,437.9454345703125,0.012370798456491361,0.0037112395369474083,0.3,1.6066591520685052,1.1922402134822057,0.0,0.0
2022-03-30,435.2412109375,-0.006174795806390243,-0.0018524387419170728,0.3,1.5967383598740141,1.1900316615210798,0.0,0.0
2022-03-31,428.54229736328125,-0.01539126674100888,-0.004617380022302664,0.3,1.572162533861592,1.1845368331012647,0.0,0.0
2022-04-01,429.7567443847656,0.0028339023451280365,0.0008501707035384109,0.3,1.576617888953225,1.1855438916140295,0.0,0.0
2022-04-04,433.4383544921875,0.008566730262005384,0.002570019078601615,0.3,1.5901243491341397,1.188590762033997,0.0,0.0
2022-04-05,427.96343994140625,-0.012631356902403357,-0.003789407070721007,0.3,1.5700389209610246,1.1840867077961519,0.0,0.0
2022-04-06,423.6840515136719,-0.009999425250718286,-0.0029998275752154855,0.3,1.5543394341301564,1.180534651838659,0.0,0.0
2022-04-07,425.8189697265625,0.005038939288045663,0.0017944075365768954,0.37,1.5621716561717536,1.1826530121151086,0.07,7.000000000000001e-05
2022-04-08,424.680419921875,-0.0026737883599188272,-0.000989301693169966,0.37,1.5579947397812863,1.1814830114877906,0.0,0.0
2022-04-11,417.4216613769531,-0.017092284467122854,-0.0063241452528354555,0.37,1.5313650504906635,1.1740111413093843,0.0,0.0
2022-04-12,415.875,-0.0037052733963329754,-0.0013709511566432008,0.37,1.5256909243090064,1.1724016293772943,0.0,0.0
2022-04-13,420.6382141113281,0.011453475470581509,0.0042377859241151585,0.37,1.5431653878862686,1.177370016499679,0.0,0.0
2022-04-14,415.40057373046875,-0.0124516513363504,-0.00380549540090512,0.3,1.5239504305219849,1.1728895403167259,0.07,7.000000000000001e-05
2022-04-18,415.57135009765625,0.00041111249715863885,0.00012333374914759164,0.3,1.5245769455890228,1.1730341971810692,0.0,0.0
2022-04-19,422.27978515625,0.01614267936665348,0.004842803809996043,0.3,1.5491877023914582,1.1787149716604335,0.0,0.0
2022-04-20,421.9665832519531,-0.0007416928664510936,-0.0003444263605869046,0.37,1.5480386809238007,1.178308991152575,0.07,7.000000000000001e-05
2022-04-21,415.65673828125,-0.014953423377925601,-0.005532766649832472,0.37,1.5248902031225415,1.1717896824631282,0.0,0.0
2022-04-22,404.25146484375,-0.027439164067593502,-0.010152490705009596,0.37,1.4830484906539962,1.1598930986036953,0.0,0.0
2022-04-25,406.59515380859375,0.005797601662988816,0.002145112615305862,0.37,1.491646615049705,1.1623811999219162,0.0,0.0
2022-04-26,394.8197937011719,-0.02896089635383403,-0.010715531650918592,0.37,1.448447192034703,1.1499256673837204,0.0,0.0
2022-04-27,395.9299621582031,0.002811835867255086,0.0007735507601765258,0.3,1.4525199878010913,1.1508151932578714,0.07,7.000000000000001e-05
2022-04-28,405.9309387207031,0.025259458789087308,0.007577837636726192,0.3,1.4892098565732785,1.1595358839422572,0.0,0.0
2022-04-29,390.9295654296875,-0.03695548148730088,-0.011086644446190263,0.3,1.4341753892879787,1.1466805218743905,0.0,0.0
2022-05-02,393.28265380859375,0.006019213144751179,0.0018057639434253536,0.3,1.4428079966430596,1.1487511562154196,0.0,0.0
2022-05-03,395.08544921875,0.00458396878859979,0.001375190636579937,0.3,1.4494217834676135,1.1503309080492075,0.0,0.0
2022-05-04,407.1169738769531,0.030452968293300797,0.00913589048799024,0.3,1.4935609790831723,1.1608402052500952,0.0,0.0
2022-05-05,392.6469421386719,-0.03554268838384189,-0.010662806515152567,0.3,1.4404758066213532,1.1484623907465035,0.0,0.0
2022-05-06,390.30322265625,-0.00596902517476916,-0.001790707552430748,0.3,1.4318775702679845,1.1464058304697111,0.0,0.0
2022-05-09,377.8067932128906,-0.03201723357115427,-0.009605170071346281,0.3,1.3860328116554175,1.1353944074972666,0.0,0.0
2022-05-10,378.6797790527344,0.002310667398063071,0.0006932002194189212,0.3,1.3892354724859552,1.1361814631496707,0.0,0.0
2022-05-11,372.6639709472656,-0.015886267073772053,-0.004765880122131616,0.3,1.3671657067416854,1.1307665584993112,0.0,0.0
2022-05-12,372.2749938964844,-0.0010437742339097777,-0.0003131322701729333,0.3,1.3657386944035033,1.1304124789998127,0.0,0.0
2022-05-13,381.1752014160156,0.023907615782557956,0.007172284734767387,0.3,1.3983902503686745,1.1385201191669336,0.0,0.0
2022-05-16,379.62860107421875,-0.004057452678063678,-0.0012172358034191033,0.3,1.392716348102338,1.1371342717149706,0.0,0.0
2022-05-17,387.43768310546875,0.020570320595321157,0.006171096178596347,0.3,1.421364969881148,1.144151636673702,0.0,0.0
2022-05-18,371.8194580078125,-0.04031157984548617,-0.01209347395364585,0.3,1.364067502408207,1.1303148686565674,0.0,0.0
2022-05-19,369.54217529296875,-0.00612470021618905,-0.0018374100648567149,0.3,1.355712997881311,1.1282380167404407,0.0,0.0
2022-05-20,369.7035217285156,0.0004366116950493826,0.00013098350851481477,0.3,1.3563049180313165,1.1283857973143132,0.0,0.0
2022-05-23,376.6207275390625,0.018710143139037738,0.005613042941711321,0.3,1.3816815771878632,1.1347194752494556,0.0,0.0
2022-05-24,373.7456970214844,-0.007633755413209209,-0.0022901266239627625,0.3,1.371134157968674,1.1321208239684577,0.0,0.0
2022-05-25,377.0476989746094,0.008834889550407787,0.002650466865122336,0.3,1.3832479768131185,1.1351214726997012,0.0,0.0
2022-05-26,384.5816345214844,0.01998138582297071,0.005994415746891212,0.3,1.4108871883266652,1.1419258627302866,0.0,0.0
2022-05-27,394.0227966308594,0.024549175680534496,0.0073647527041603485,0.3,1.445523305778312,1.15033586431578,0.0,0.0
2022-05-31,391.8119201660156,-0.005611036934279223,-0.0016833110802837669,0.3,1.4374124211202284,1.1483994912093294,0.0,0.0
2022-06-01,388.6427917480469,-0.008088392044391934,-0.0024265176133175803,0.3,1.4257860659287294,1.145612879616785,0.0,0.0
2022-06-02,396.04388427734375,0.019043431877401096,0.0057130295632203286,0.3,1.4529379257469908,1.1521577998660417,0.0,0.0
2022-06-03,389.544189453125,-0.01641155205837519,-0.004923465617512557,0.3,1.4290929593410064,1.1464851905524525,0.0,0.0
2022-06-06,390.7301940917969,0.0030445958912566073,0.0009133787673769821,0.3,1.4334439698932397,1.1475323657826153,0.0,0.0
2022-06-07,394.4782409667969,0.009592416792134184,0.0028777250376402553,0.3,1.4471941619006272,1.1508346484031304,0.0,0.0
2022-06-08,390.1893615722656,-0.010872283814742145,-0.0032616851444226434,0.3,1.4314598562374057,1.1470809881267472,0.0,0.0
2022-06-09,380.9095764160156,-0.023782773366391008,-0.007134832009917302,0.3,1.3974157708934247,1.138896757974693,0.0,0.0
2022-06-10,369.86480712890625,-0.028995777399533518,-0.008698733219860056,0.3,1.3568966142660015,1.1289897989121076,0.0,0.0
2022-06-13,355.8217468261719,-0.03796809004821067,-0.0113904270144632,0.3,1.3053778414294377,1.1161301230075258,0.0,0.0
2022-06-14,354.7495422363281,-0.0030133194483122905,-0.0009039958344936871,0.3,1.3014443209924624,1.115121146025574,0.0,0.0
2022-06-15,359.8069152832031,0.014256179204611419,0.004276853761383426,0.3,1.3199979444573549,1.1198903560933517,0.0,0.0
2022-06-16,347.8988037109375,-0.03309583853576792,-0.009928751560730375,0.3,1.2763115056200487,1.108771242972443,0.0,0.0
